quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.1,2018-01-09,-0.01274071733133424,0.0,-1.1722711252045162,-0.09681067691184526
0.2,2018-01-09,0.010964109929219033,0.0,-0.8663459710642638,-0.04866723875918711
0.3,2018-01-09,0.026807337643543507,0.0,-0.5140529218209211,-0.024859628391564522
0.4,2018-01-09,0.04304193326815659,0.0,-0.19557973852127872,-0.00018141563772893334
0.5,2018-01-09,0.06169960366376093,0.0,0.0,0.018584436197007115
0.6,2018-01-09,0.08859597402751648,37.77723987823708,0.6431550525911027,0.042019352481431585
0.7,2018-01-09,0.12520101272376127,49.18643264776035,1.126897783000659,0.07900604204596867
0.8,2018-01-09,0.17059736147855187,55.94979528286551,1.4974038399219347,0.1429268442265336
0.9,2018-01-09,0.2939557165112596,67.06606299008902,2.1824171197793985,0.23600722596695248
0.1,2018-01-10,-0.012739617073582687,0.0,-1.171978951120717,-0.09679716690737443
0.2,2018-01-10,0.010980087942235041,0.0,-0.8655665732329052,-0.04861221061471698
0.3,2018-01-10,0.026821247727952555,0.0,-0.513418387769762,-0.02481114347429714
0.4,2018-01-10,0.043079776562023,0.0,-0.19430855773550582,-0.00019613202603936284
0.5,2018-01-10,0.06174358887569886,0.0,0.0,0.018540811068725183
0.6,2018-01-10,0.08857039080912767,37.79776160091476,0.6428649509951974,0.04200136101790468
0.7,2018-01-10,0.1251928139563553,49.18330067637925,1.1268221764529647,0.07893609482138453
0.8,2018-01-10,0.1705888120361465,55.94373039791021,1.496945418285933,0.14291012074526285
0.9,2018-01-10,0.2939115603545973,67.06471207747822,2.1814902658163544,0.23599686693812716
0.1,2018-01-11,-0.012738516815831135,0.0,-1.1716867770369181,-0.0967836569029036
0.2,2018-01-11,0.01099606595525105,0.0,-0.8647871754015465,-0.04855718247024685
0.3,2018-01-11,0.0268333840311751,0.0,-0.5131906542803695,-0.024791413033455847
0.4,2018-01-11,0.04309621763210437,0.0,-0.1940966657109585,-0.00020588241080354676
0.5,2018-01-11,0.0617875740876368,0.0,0.0,0.01849718594044325
0.6,2018-01-11,0.08851998351330254,37.810987296248406,0.6426057338427041,0.04200095878350831
0.7,2018-01-11,0.12514737390922076,49.190608609601824,1.1266499589249968,0.0789105679550762
0.8,2018-01-11,0.17058026259374115,55.937665512954915,1.496486996649931,0.14289339726399214
0.9,2018-01-11,0.2938674041979348,67.06336116486742,2.180563411853306,0.23598650790930178
0.1,2018-01-12,-0.012737416558079584,0.0,-1.1713946029531193,-0.09677014689843277
0.2,2018-01-12,0.011012043968267049,0.0,-0.8640077775701883,-0.04850215432577676
0.3,2018-01-12,0.02684463344380439,0.0,-0.5142644331713075,-0.0247860598308276
0.4,2018-01-12,0.043112658702185724,0.0,-0.1944145037477795,-0.0002131497937946092
0.5,2018-01-12,0.061824567442975153,0.0,0.0,0.018473999602281577
0.6,2018-01-12,0.08859559445704024,37.82056497791004,0.6423465166902111,0.042000556549111945
0.7,2018-01-12,0.12508331322222194,49.187476638220716,1.126429435906892,0.07890725126790576
0.8,2018-01-12,0.1705717131513358,55.9316006279996,1.496028575013928,0.1428766737827214
0.9,2018-01-12,0.29382324804127247,67.06201025225661,2.179636557890262,0.23597614888047647
0.1,2018-01-13,-0.012736316300328033,0.0,-1.1711024288693204,-0.09675663689396194
0.2,2018-01-13,0.011018826163980623,0.0,-0.8631378184799775,-0.04847502326159622
0.3,2018-01-13,0.026855882856433675,0.0,-0.5136298991201484,-0.024827305113386273
0.4,2018-01-13,0.04312481913914837,0.0,-0.1979102080682758,-0.0002554043581820478
0.5,2018-01-13,0.06186156079831351,0.0,0.0,0.018450813264119903
0.6,2018-01-13,0.08859673316846899,37.823497438109484,0.6420492610376115,0.04195857166132288
0.7,2018-01-13,0.12501925253522317,49.184344666839614,1.1262089128887873,0.07890393458073532
0.8,2018-01-13,0.17049664548149696,55.926204644760666,1.495906720804136,0.14281962299933948
0.9,2018-01-13,0.29377909188461016,67.06065933964582,2.178709703927218,0.23596578985165115
0.1,2018-01-14,-0.012735216042576481,0.0,-1.1708102547855215,-0.09674312688949112
0.2,2018-01-14,0.011025608359694194,0.0,-0.8622678593897671,-0.04866723875918711
0.3,2018-01-14,0.026869235936162174,0.0,-0.5131987653498725,-0.02494043658701017
0.4,2018-01-14,0.043136979576111,0.0,-0.19607476233120302,-0.00029157773216757126
0.5,2018-01-14,0.0619801829448573,0.0,0.0,0.018341606642419683
0.6,2018-01-14,0.08860948127628365,37.8389265813599,0.6417520053850121,0.04191658677353383
0.7,2018-01-14,0.12495545554647773,49.18140362452629,1.1258919723108776,0.07889473503154962
0.8,2018-01-14,0.17042157781165798,55.920808661521725,1.4957848665943436,0.14276257221595745
0.9,2018-01-14,0.29373493572794784,67.05930842703502,2.1777828499641734,0.2359554308228258
0.1,2018-01-15,-0.012734115784824928,0.0,-1.1705180807017224,-0.09672961688502028
0.2,2018-01-15,0.011032390555407768,0.0,-0.8613979002995564,-0.048780760308628636
0.3,2018-01-15,0.02688679635008908,0.0,-0.5131744321413635,-0.02502583315222571
0.4,2018-01-15,0.04315561369788097,0.0,-0.19919919879425613,-0.0003155887253492233
0.5,2018-01-15,0.06209880509140109,0.0,0.0,0.018232400020719464
0.6,2018-01-15,0.08864544817687015,37.87934909071223,0.6415795695330173,0.04187329847508296
0.7,2018-01-15,0.12489218595423893,49.178844440348534,1.125382196613358,0.07887376975833339
0.8,2018-01-15,0.17034651014181915,55.9154126782828,1.4956630123845518,0.14270552143257553
0.9,2018-01-15,0.29369077957128553,67.05795751442423,2.1768559960011293,0.23594507179400048
0.1,2018-01-16,-0.012733015527073377,0.0,-1.1702259066179235,-0.09671610688054945
0.2,2018-01-16,0.011039172751121342,0.0,-0.8605279412093456,-0.048886900319121185
0.3,2018-01-16,0.026904356764015987,0.0,-0.5131500989328543,-0.025074587234892465
0.4,2018-01-16,0.04318072150445827,0.0,-0.20135219116667485,-0.0004119327108370517
0.5,2018-01-16,0.0621605603854235,0.0,0.0,0.01820334950909952
0.6,2018-01-16,0.08866206485785995,37.93590584101616,0.6415319534816274,0.04182870676597029
0.7,2018-01-16,0.12482891636200012,49.17628525617077,1.1248724209158383,0.07885280448511718
0.8,2018-01-16,0.17027144247198034,55.910016695043865,1.4955411581747597,0.14264847064919361
0.9,2018-01-16,0.293646623414623,67.05660660181343,2.175929142038081,0.2359347127651751
0.1,2018-01-17,-0.012731915269321825,0.0,-1.172855473372114,-0.09670259687607863
0.2,2018-01-17,0.011045954946834913,0.0,-0.8640077775701883,-0.04929066879808375
0.3,2018-01-17,0.0269219171779429,0.0,-0.5132068764193756,-0.025080647987140492
0.4,2018-01-17,0.04320582931103556,0.0,-0.20301946149377673,-0.0005444431924780391
0.5,2018-01-17,0.062222315679445916,0.0,0.0,0.018174298997479577
0.6,2018-01-17,0.0886690064290514,37.89282326049635,0.6414843374302376,0.04178411505685764
0.7,2018-01-17,0.12497654541055732,49.173726071993016,1.1243626452183182,0.07883183921190093
0.8,2018-01-17,0.17019637480214134,55.904620711804924,1.4954193039649675,0.14259141986581159
0.9,2018-01-17,0.2936024672579607,67.05525568920262,2.175002288075037,0.2359243537363498
0.1,2018-01-18,-0.012729957846725969,0.0,-1.1737666527061061,-0.09682418691631609
0.2,2018-01-18,0.011057863594105969,0.0,-0.8671253688956221,-0.04929606788288281
0.3,2018-01-18,0.02692485163380094,0.0,-0.5146874558720803,-0.025085984593649358
0.4,2018-01-18,0.043209649335418245,0.0,-0.20348958252804572,-0.0005493236633283597
0.5,2018-01-18,0.06228704662768669,0.0,0.0,0.018144820543555706
0.6,2018-01-18,0.08869526244887384,37.865874920928114,0.6404120995187295,0.04175579252187864
0.7,2018-01-18,0.1251260203468878,49.1698864874496,1.1236314821970859,0.07879787601800028
0.8,2018-01-18,0.17017253308191302,55.90322312296802,1.4950039457248498,0.14257416292924818
0.9,2018-01-18,0.29357147238590414,67.05337652667131,2.1747762940899666,0.23587464743969808
0.1,2018-01-19,-0.012728000424130114,0.0,-1.1757117005723532,-0.09704595664248915
0.2,2018-01-19,0.011069772241377018,0.0,-0.8698026550732881,-0.0494998252141109
0.3,2018-01-19,0.026927786089658977,0.0,-0.5158140743721779,-0.025121295267726704
0.4,2018-01-19,0.04321346935980093,0.0,-0.203894935577463,-0.0005774394057886102
0.5,2018-01-19,0.06235177757592747,0.0,0.0,0.018115342089631836
0.6,2018-01-19,0.08874053894657763,37.8389265813599,0.6393398616072219,0.04172746998689965
0.7,2018-01-19,0.12520101272376127,49.166046902906196,1.1229003191758535,0.07876391282409963
0.8,2018-01-19,0.17014869136168465,55.90182553413112,1.4945885874847311,0.14255690599268472
0.9,2018-01-19,0.29354047751384754,67.05149736414,2.174550300104896,0.23582494114304636
0.1,2018-01-20,-0.01272604300153426,0.0,-1.1774594923214325,-0.09717733761765432
0.2,2018-01-20,0.011081680888648072,0.0,-0.8711216103400343,-0.049634872990973355
0.3,2018-01-20,0.02693072054551702,0.0,-0.5166484152506661,-0.025181524653995292
0.4,2018-01-20,0.04321794722971859,0.0,-0.20417075265717646,-0.0006520256914686883
0.5,2018-01-20,0.06235775374955965,0.0,0.0,0.018111661168668358
0.6,2018-01-20,0.08882385640004409,37.87934909071223,0.6386882686416614,0.041712532453532125
0.7,2018-01-20,0.1252824792771641,49.16220731836278,1.1221691561546212,0.07872994963019898
0.8,2018-01-20,0.17012484964145635,55.90042794529422,1.4941732292446133,0.14253964905612132
0.9,2018-01-20,0.293509482641791,67.0496182016087,2.174324306119826,0.23577523484639468
0.1,2018-01-21,-0.012724085578938404,0.0,-1.177275657990065,-0.0972580324905447
0.2,2018-01-21,0.011093589535919128,0.0,-0.8710947621554304,-0.04965877228025001
0.3,2018-01-21,0.02694223523771923,0.0,-0.5173219146862295,-0.02525638300935312
0.4,2018-01-21,0.043223082945171236,0.0,-0.20592035671296144,-0.0006987115161914674
0.5,2018-01-21,0.062363729923191835,0.0,0.0,0.01810798024770488
0.6,2018-01-21,0.08895031484149124,37.93590584101616,0.6384573206220487,0.04171097992177608
0.7,2018-01-21,0.12573796240730054,49.15409490163286,1.1217255642228157,0.07866521844818765
0.8,2018-01-21,0.17010100792122804,55.89903035645732,1.4937578710044956,0.14252239211955792
0.9,2018-01-21,0.29347848776973423,67.04773903907738,2.1740983121347544,0.23572552854974274
0.1,2018-01-22,-0.01272212815634255,0.0,-1.1780928661568986,-0.09736600621676866
0.2,2018-01-22,0.011105498183190177,0.0,-0.8712021548938462,-0.049753713016295165
0.3,2018-01-22,0.026958040048093546,0.0,-0.5184745723632019,-0.02528517307623185
0.4,2018-01-22,0.043228218660623874,0.0,-0.20840685425678357,-0.0007314471104356013
0.5,2018-01-22,0.062457159489738845,0.0,0.0,0.018047479715861292
0.6,2018-01-22,0.08909834377692882,38.00052971179591,0.6382263726024362,0.04170942739002004
0.7,2018-01-22,0.1258847646245711,49.14384606880967,1.1214257578357227,0.07858510327212093
0.8,2018-01-22,0.17007716620099966,55.897632767620415,1.493342512764377,0.14250513518299446
0.9,2018-01-22,0.2934474928976777,67.04585987654607,2.173872318149684,0.23567582225309103
0.1,2018-01-23,-0.012720170733746693,0.0,-1.1787208109387246,-0.0974458653032801
0.2,2018-01-23,0.01111012080617524,0.0,-0.8727725606546155,-0.04995763152786235
0.3,2018-01-23,0.026973844858467853,0.0,-0.5195388989181453,-0.025318865839647025
0.4,2018-01-23,0.04325167140351907,0.0,-0.20929424021676388,-0.0008648371225683757
0.5,2018-01-23,0.06255058905628585,0.0,0.0,0.017986979184017704
0.6,2018-01-23,0.08915151249994806,37.99622906459692,0.6368944428367702,0.04170807846666187
0.7,2018-01-23,0.1259168834372469,49.1335972359865,1.1211259514486303,0.07850498809605426
0.8,2018-01-23,0.1700564525320037,55.89259809177363,1.4929510121833898,0.1424977148177454
0.9,2018-01-23,0.29341649802562114,67.04398071401476,2.173646324164614,0.2356261159564393
0.1,2018-01-24,-0.012718213311150839,0.0,-1.180199122141634,-0.09760271978169045
0.2,2018-01-24,0.011114743429160301,0.0,-0.8733244666646544,-0.050102010589941105
0.3,2018-01-24,0.026989260651055048,0.0,-0.5199032394266063,-0.02541088363288236
0.4,2018-01-24,0.043275124146414254,0.0,-0.21005675417590913,-0.0009667227275450581
0.5,2018-01-24,0.06255751920197461,0.0,0.0,0.01795424603004625
0.6,2018-01-24,0.08918753196996265,37.99192841739793,0.635562513071105,0.0417067295433037
0.7,2018-01-24,0.12597097465130175,49.12458140685957,1.1206009108570982,0.07843341621594117
0.8,2018-01-24,0.17014869136168465,55.88756341592683,1.4925595116024017,0.14249029445249634
0.9,2018-01-24,0.29338550315356454,67.04210155148346,2.1734203301795434,0.2355764096597876
0.1,2018-01-25,-0.012716255888554984,0.0,-1.1817812448364828,-0.09811972433425258
0.2,2018-01-25,0.011119366052145363,0.0,-0.8737943062559721,-0.05021911833286836
0.3,2018-01-25,0.027003898408068005,0.0,-0.5208541157954972,-0.02558987919354097
0.4,2018-01-25,0.04328965203109605,0.0,-0.21056952413338345,-0.0010055995182094405
0.5,2018-01-25,0.06256444934766336,0.0,0.0,0.017921512876074797
0.6,2018-01-25,0.08918925293396796,37.99837938819642,0.6341190330526264,0.0416563752133014
0.7,2018-01-25,0.12606039291239812,49.11803158512514,1.1196254018566878,0.07837893092773521
0.8,2018-01-25,0.17012484964145635,55.88252874008003,1.4921680110214146,0.1424828740872473
0.9,2018-01-25,0.293354508281508,67.04022238895215,2.173194336194473,0.23552670336313591
0.1,2018-01-26,-0.012714298465959128,0.0,-1.1821414872495624,-0.09888414419258304
0.2,2018-01-26,0.011123988675130427,0.0,-0.8747219303409651,-0.050306674385192006
0.3,2018-01-26,0.027018536165080962,0.0,-0.5214659456971196,-0.02573619000764695
0.4,2018-01-26,0.043295255057564444,0.0,-0.21083403565469558,-0.0010502888219214527
0.5,2018-01-26,0.06266265839652663,0.0,0.0,0.017920898502906568
0.6,2018-01-26,0.08919692681250524,38.014485417686814,0.6325640027813351,0.04155701547665497
0.7,2018-01-26,0.12611566495807405,49.1114817633907,1.1186498928562776,0.07832444563952924
0.8,2018-01-26,0.17010100792122804,55.87749406423325,1.4917765104404275,0.14247545372199824
0.9,2018-01-26,0.29332351340945123,67.03834322642084,2.1729683422094017,0.23547699706648398
0.1,2018-01-27,-0.012712341043363273,0.0,-1.1838000764987735,-0.09994698810340297
0.2,2018-01-27,0.011128611298115487,0.0,-0.8762506074124166,-0.05032784987367078
0.3,2018-01-27,0.027033173922093923,0.0,-0.5214953723400663,-0.025819592766922028
0.4,2018-01-27,0.043300858084032834,0.0,-0.21097441795792662,-0.0010978843821572992
0.5,2018-01-27,0.06276086744538989,0.0,0.0,0.01792028412973834
0.6,2018-01-27,0.08920757714830851,38.035418976523175,0.6310089725100446,0.04145765574000859
0.7,2018-01-27,0.12611755826162452,49.10493194165626,1.1176743838558671,0.07826996035132316
0.8,2018-01-27,0.17007716620099966,55.872459388386446,1.4913850098594394,0.14246803335674918
0.9,2018-01-27,0.2932925185373947,67.03646406388953,2.1727423482243315,0.23542729076983226
0.1,2018-01-28,-0.012692999348717489,0.0,-1.1841209008734912,-0.10023460964225123
0.2,2018-01-28,0.011135789895281436,0.0,-0.8773419778684736,-0.050484467822441904
0.3,2018-01-28,0.027048181509473676,0.0,-0.5215629116852353,-0.025821055717004483
0.4,2018-01-28,0.043352987265866415,0.0,-0.211121669075192,-0.0011112776656402293
0.5,2018-01-28,0.06277202284491024,0.0,0.0,0.017855803588610497
0.6,2018-01-28,0.0892830638858594,38.06301778213313,0.6281952324171756,0.04143807266345782
0.7,2018-01-28,0.12611828693709715,49.0932794375195,1.117640040745548,0.07812036574691084
0.8,2018-01-28,0.1700564525320037,55.87226924222358,1.4913614632720933,0.14245831850498902
0.9,2018-01-28,0.2932899875840733,67.0264253107892,2.171746021513795,0.23531611903273658
0.1,2018-01-29,-0.012673657654071715,0.0,-1.184085253720745,-0.10049638511085522
0.2,2018-01-29,0.01114296849244738,0.0,-0.8777171927717772,-0.05052689047894088
0.3,2018-01-29,0.027063189096853436,0.0,-0.5218517523967553,-0.025852388401301062
0.4,2018-01-29,0.04340511644769997,0.0,-0.21125339527724818,-0.001121594937250148
0.5,2018-01-29,0.06278317824443058,0.0,0.0,0.017791323047482654
0.6,2018-01-29,0.08936331350844928,38.099943138347314,0.6253814923243081,0.04141848958690706
0.7,2018-01-29,0.12615430672472416,49.081626933382736,1.1176056976352289,0.07797077114249851
0.8,2018-01-29,0.17003573886300768,55.87207909606071,1.491337916684747,0.14244860365322887
0.9,2018-01-29,0.29328745663075195,67.01638655768888,2.1707496948032583,0.2352049472956409
0.1,2018-01-30,-0.01265431595942593,0.0,-1.184414965019924,-0.10073711864722884
0.2,2018-01-30,0.011150147089613328,0.0,-0.8797600680495281,-0.0505461232499286
0.3,2018-01-30,0.02707819668423319,0.0,-0.5223046664739104,-0.025903826356729664
0.4,2018-01-30,0.043434534199124554,0.0,-0.21135407164888578,-0.0011257601851140328
0.5,2018-01-30,0.06288764135792047,0.0,0.0,0.017768722156634498
0.6,2018-01-30,0.08945308890111714,38.15552159576989,0.6235181105927005,0.04140168146719545
0.7,2018-01-30,0.12621363861117776,49.069974429245974,1.1175713545249095,0.07782117653808618
0.8,2018-01-30,0.1700150251940117,55.871888949897844,1.4913143700974008,0.1424388888014687
0.9,2018-01-30,0.2932849256774306,67.00634780458854,2.169753368092722,0.23509377555854521
0.1,2018-01-31,-0.012634974264780146,0.0,-1.1850941320404518,-0.10087375508251151
0.2,2018-01-31,0.011157325686779277,0.0,-0.883004970032988,-0.05066600108921852
0.3,2018-01-31,0.027090521265137064,0.0,-0.5227461645962951,-0.02594148213498682
0.4,2018-01-31,0.04344124052014014,0.0,-0.21197702830722287,-0.0011337900157122305
0.5,2018-01-31,0.06299210447141035,0.0,0.0,0.01774612126578634
0.6,2018-01-31,0.08956815412915661,38.118469290821494,0.6226050872223543,0.041387648304322996
0.7,2018-01-31,0.12625403308589606,49.065603112937204,1.1166525447828757,0.07775599584676626
0.8,2018-01-31,0.16999431152501573,55.87169880373497,1.4912908235100546,0.14242917394970855
0.9,2018-01-31,0.2932823947241092,66.99630905148817,2.168757041382181,0.23498260382144903
0.1,2018-02-01,-0.012615632570134372,0.0,-1.1855125579714492,-0.10093956481878208
0.2,2018-02-01,0.01116450428394522,0.0,-0.8841368154574781,-0.05104318849767675
0.3,2018-02-01,0.027101504342803007,0.0,-0.5246631541895058,-0.026017447938701088
0.4,2018-02-01,0.043447946841155716,0.0,-0.21286112510891017,-0.0011437521376775894
0.5,2018-02-01,0.0630025222682562,0.0,0.0,0.01772336142090447
0.6,2018-02-01,0.08969586427488196,38.08141698587311,0.6216920638520086,0.04137361514145055
0.7,2018-02-01,0.12623672116815965,49.06487239054243,1.1152915017249838,0.0777330221119925
0.8,2018-02-01,0.16997359785601973,55.87150865757211,1.4912672769227082,0.1424194590979484
0.9,2018-02-01,0.29327986377078785,66.98627029838784,2.1677607146716444,0.23487143208435335
0.1,2018-02-02,-0.012596290875488587,0.0,-1.185569236899488,-0.10096741136252382
0.2,2018-02-02,0.01116615829046097,0.0,-0.8869887615765678,-0.05161215587885827
0.3,2018-02-02,0.027112487420468942,0.0,-0.5265717176449304,-0.026122052042558207
0.4,2018-02-02,0.04346337434316761,0.0,-0.21369324555220207,-0.0011807742375897934
0.5,2018-02-02,0.06301294006510205,0.0,0.0,0.0177006015760226
0.6,2018-02-02,0.08976751021637525,38.06301778213313,0.6209599095929348,0.0412834746343979
0.7,2018-02-02,0.12621940925042321,49.06414166814766,1.1139304586670928,0.07771004837721875
0.8,2018-02-02,0.16996106988898194,55.86509505977733,1.4906236181452606,0.1423801575371424
0.9,2018-02-02,0.2932773328174665,66.97623154528752,2.166764387961108,0.23476026034725767
0.1,2018-02-03,-0.012576949180842813,0.0,-1.1856813850577583,-0.1009728636058244
0.2,2018-02-03,0.01116781229697672,0.0,-0.8878293979103169,-0.051813957194702165
0.3,2018-02-03,0.02712260439809051,0.0,-0.526983724285063,-0.02625994187131527
0.4,2018-02-03,0.04347880184517949,0.0,-0.21448784683343644,-0.001217882286845476
0.5,2018-02-03,0.06310074041899028,0.0,0.0,0.017615245247301736
0.6,2018-02-03,0.08981638122537672,38.04461857839316,0.6202277553338614,0.041193334127345306
0.7,2018-02-03,0.1261989410973976,49.06232074492366,1.1130136628527803,0.07763301357232584
0.8,2018-02-03,0.1699485419219441,55.858681461982535,1.4899799593678114,0.14234085597633628
0.9,2018-02-03,0.2932748018641451,66.96619279218719,2.165768061250571,0.23464908861016198
0.1,2018-02-04,-0.012557607486197029,0.0,-1.1859302282324868,-0.10109387282529315
0.2,2018-02-04,0.01116946630349247,0.0,-0.8879939566736293,-0.05207404139358679
0.3,2018-02-04,0.027130989175623333,0.0,-0.5284947357847268,-0.026312468343402975
0.4,2018-02-04,0.04348660604539227,0.0,-0.2152074097905549,-0.0012551622347880735
0.5,2018-02-04,0.0631885407728785,0.0,0.0,0.01752988891858087
0.6,2018-02-04,0.08979139219687302,38.02844112357772,0.619343559843225,0.04114619300987323
0.7,2018-02-04,0.12617216047379354,49.058319420041215,1.1129853615256222,0.0774478566271949
0.8,2018-02-04,0.1699360139549063,55.85226786418776,1.4893363005903635,0.14230155441553027
0.9,2018-02-04,0.29327227091082375,66.95615403908687,2.164771734540035,0.2345379168730663
0.1,2018-02-05,-0.012538265791551245,0.0,-1.1862511792258539,-0.10156901443848573
